station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
ORD,2014-03-11 10:51,-87.9319,41.9875,39.02,30.92,72.46,0.0,0.0,0.00,29.65,1004.20,10.0,M,BKN,BKN,M,M,12000.00,25000.00,M,M,M,M,M,M,M,M,M,39.02,KORD 111051Z 00000KT 10SM BKN120 BKN250 04/M01 A2965 RMK AO2 SLP042 T00391006 $
ORD,2014-03-11 11:51,-87.9319,41.9875,37.94,30.02,72.87,0.0,0.0,0.00,29.65,1004.40,10.0,M,SCT,OVC,M,M,16000.00,22000.00,M,M,M,M,M,M,M,M,M,37.94,KORD 111151Z 00000KT 10SM SCT160 OVC220 03/M01 A2965 RMK AO2 SLP044 T00331011 10061 20022 53005 $
ORD,2014-03-11 12:51,-87.9319,41.9875,42.98,30.92,62.16,0.0,0.0,0.00,29.66,1004.80,10.0,M,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,42.98,KORD 111251Z 00000KT 10SM OVC110 06/M01 A2966 RMK AO2 SLP048 T00611006 $
ORD,2014-03-11 13:51,-87.9319,41.9875,44.06,33.98,67.45,0.0,0.0,0.00,29.69,1005.60,10.0,M,FEW,OVC,M,M,3000.00,10000.00,M,M,M,M,M,M,M,M,M,44.06,KORD 111351Z 00000KT 10SM FEW030 OVC100 07/01 A2969 RMK AO2 SLP056 T00670011 $
ORD,2014-03-11 14:51,-87.9319,41.9875,46.94,30.92,53.47,110.0,3.0,0.00,29.69,1005.60,10.0,M,FEW,BKN,OVC,M,7000.00,12000.00,20000.00,M,M,M,M,M,M,M,M,45.77,KORD 111451Z 11003KT 10SM FEW070 BKN120 OVC200 08/M01 A2969 RMK AO2 SLP056 T00831006 51012 $
ORD,2014-03-11 15:51,-87.9319,41.9875,48.02,30.92,51.34,100.0,7.0,0.00,29.67,1005.00,10.0,M,FEW,SCT,OVC,M,5500.00,10000.00,25000.00,M,M,M,M,M,M,M,M,44.31,KORD 111551Z 10007KT 10SM FEW055 SCT100 OVC250 09/M01 A2967 RMK AO2 SLP050 T00891006 $
ORD,2014-03-11 16:51,-87.9319,41.9875,48.92,30.92,49.64,60.0,10.0,0.00,29.67,1004.90,10.0,M,BKN,OVC,M,M,14000.00,25000.00,M,M,M,M,M,M,M,M,M,44.19,KORD 111651Z 06010KT 10SM BKN140 OVC250 09/M01 A2967 RMK AO2 SLP049 T00941006 $
ORD,2014-03-11 17:51,-87.9319,41.9875,48.92,30.02,47.86,40.0,12.0,0.00,29.69,1005.70,10.0,M,BKN,OVC,M,M,15000.00,25000.00,M,M,M,M,M,M,M,M,M,43.54,KORD 111751Z 04012KT 10SM BKN150 OVC250 09/M01 A2969 RMK AO2 SLP057 T00941011 10100 20028 53000 $
ORD,2014-03-11 18:51,-87.9319,41.9875,46.04,30.02,53.33,30.0,11.0,0.00,29.69,1005.70,10.0,M,BKN,OVC,M,M,10000.00,25000.00,M,M,M,M,M,M,M,M,M,40.21,KORD 111851Z 03011KT 10SM BKN100 OVC250 08/M01 A2969 RMK AO2 SLP057 T00781011 $
ORD,2014-03-11 19:51,-87.9319,41.9875,44.96,28.94,53.17,40.0,12.0,0.00,29.69,1005.60,10.0,M,FEW,SCT,OVC,M,9500.00,11000.00,25000.00,M,M,M,M,M,M,M,M,38.5,KORD 111951Z 04012KT 10SM FEW095 SCT110 OVC250 07/M02 A2969 RMK AO2 SLP056 T00721017 $
ORD,2014-03-11 20:51,-87.9319,41.9875,42.98,33.08,67.81,30.0,17.0,0.00,29.69,1005.80,10.0,22.00,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,34.46,KORD 112051Z 03017G22KT 10SM OVC100 06/01 A2969 RMK AO2 SLP058 T00610006 55000 $
ORD,2014-03-11 21:51,-87.9319,41.9875,42.08,33.08,70.2,20.0,11.0,0.00,29.7,1006.10,10.0,19.00,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,35.2,KORD 112151Z 02011G19KT 10SM OVC100 06/01 A2970 RMK AO2 SLP061 T00560006 $
ORD,2014-03-11 22:51,-87.9319,41.9875,41.0,32.0,70.08,40.0,15.0,0.00,29.7,1006.10,10.0,24.00,SCT,BKN,OVC,M,11000.00,13000.00,25000.00,M,M,M,M,M,M,M,M,32.45,KORD 112251Z 04015G24KT 10SM SCT110 BKN130 OVC250 05/00 A2970 RMK AO2 SLP061 T00500000 $
ORD,2014-03-11 23:51,-87.9319,41.9875,37.94,28.04,67.21,30.0,14.0,0.00,29.72,1006.80,10.0,M,BKN,OVC,M,M,12000.00,14000.00,M,M,M,M,M,M,28.00,20.00,2014-03-11 22:53,28.82,KORD 112351Z 03014KT 10SM BKN120 OVC140 03/M02 A2972 RMK AO2 PK WND 02028/2253 SLP068 T00331022 10094 20033 53008 $
ORD,2014-03-12 00:51,-87.9319,41.9875,37.94,28.94,69.73,30.0,13.0,0.00,29.75,1007.80,10.0,M,FEW,OVC,M,M,14000.00,16000.00,M,M,M,M,M,M,M,M,M,29.18,KORD 120051Z 03013KT 10SM FEW140 OVC160 03/M02 A2975 RMK AO2 SLP078 T00331017 $
ORD,2014-03-12 01:51,-87.9319,41.9875,37.04,28.04,69.63,30.0,15.0,0.00,29.72,1006.90,10.0,21.00,BKN,BKN,OVC,M,7500.00,11000.00,15000.00,M,M,M,M,M,M,M,M,27.31,KORD 120151Z 03015G21KT 10SM BKN075 BKN110 OVC150 03/M02 A2972 RMK AO2 SLP069 T00281022 $
ORD,2014-03-12 02:51,-87.9319,41.9875,37.04,30.02,75.5,360.0,9.0,0.0001,29.75,1007.90,10.0,23.00,BKN,OVC,M,M,4600.00,6500.00,M,M,-RA,M,M,M,M,M,M,29.78,KORD 120251Z 36009G23KT 10SM -RA BKN046 OVC065 03/M01 A2975 RMK AO2 SLP079 RAB44 P0000 60000 T00281011 51012 $
ORD,2014-03-12 03:51,-87.9319,41.9875,37.04,30.02,75.5,30.0,13.0,0.02,29.74,1007.40,10.0,19.00,SCT,OVC,M,M,1200.00,3900.00,M,M,-RASN,M,M,M,M,M,M,28.03,KORD 120351Z 03013G19KT 10SM -RASN SCT012 OVC039 03/M01 A2974 RMK AO2 SLP074 SNB48 P0002 T00281011 $
ORD,2014-03-12 04:51,-87.9319,41.9875,35.06,30.02,81.65,30.0,13.0,0.03,29.72,1006.70,4.0,19.00,OVC,M,M,M,800.00,M,M,M,-SN,M,M,M,M,M,M,25.49,KORD 120451Z 03013G19KT 4SM -SN OVC008 02/M01 A2972 RMK AO2 RAE39 SLP067 P0003 T00171011 $
ORD,2014-03-12 05:51,-87.9319,41.9875,33.98,28.94,81.57,40.0,10.0,0.08,29.7,1006.10,2.5,M,OVC,M,M,M,600.00,M,M,M,-SN,M,M,M,M,M,M,25.45,KORD 120551Z 04010KT 2 1/2SM -SN OVC006 01/M02 A2970 RMK AO2 SLP061 P0008 60013 T00111017 10033 20011 401000011 58018 $
ORD,2014-03-12 06:51,-87.9319,41.9875,33.08,28.94,84.56,20.0,15.0,0.08,29.68,1005.30,1.25,25.00,OVC,M,M,M,600.00,M,M,M,-SN BR,M,M,M,M,M,M,22.18,KORD 120651Z 02015G25KT 1 1/4SM R10L/5500VP6000FT -SN BR OVC006 01/M02 A2968 RMK AO2 SLP053 P0008 T00061017 $
ORD,2014-03-12 07:51,-87.9319,41.9875,32.0,28.04,85.12,10.0,15.0,0.07,29.7,1006.20,0.75,M,VV ,M,M,M,600.00,M,M,M,-SN BR,M,M,M,27.00,10.00,2014-03-12 07:17,20.78,KORD 120751Z 01015KT 3/4SM R10L/4000V5500FT -SN BR VV006 00/M02 A2970 RMK AO2 PK WND 01027/0717 SLP062 SNINCR 1/2 P0007 T00001022 $
ORD,2014-03-12 08:51,-87.9319,41.9875,30.92,26.96,85.05,20.0,19.0,0.20,29.72,1006.80,1.0,26.00,OVC,M,M,M,800.00,M,M,M,-SN BR,M,M,M,29.00,30.00,2014-03-12 08:15,18.01,KORD 120851Z 02019G26KT 1SM R10L/5500VP6000FT -SN BR OVC008 M01/M03 A2972 RMK AO2 PK WND 03029/0815 SLP068 P0020 60035 T10061028 53005 $
ORD,2014-03-12 09:51,-87.9319,41.9875,28.94,24.08,81.8,30.0,16.0,0.09,29.73,1007.40,0.75,25.00,VV ,M,M,M,1100.00,M,M,M,-SN BLSN,M,M,M,33.00,20.00,2014-03-12 09:11,16.43,KORD 120951Z 03016G25KT 3/4SM R10L/5000VP6000FT -SN BLSN VV011 M02/M04 A2973 RMK AO2 PK WND 02033/0911 SLP074 P0009 T10171044 $
ORD,2014-03-12 10:51,-87.9319,41.9875,28.04,23.0,81.11,20.0,20.0,0.04,29.74,1007.70,1.75,28.00,SCT,BKN,OVC,M,900.00,1400.00,1900.00,M,-SN BLSN,M,M,M,28.00,20.00,2014-03-12 10:45,13.88,KORD 121051Z 02020G28KT 1 3/4SM -SN BLSN SCT009 BKN014 OVC019 M02/M05 A2974 RMK AO2 PK WND 02028/1045 SLP077 P0004 T10221050 $
ORD,2014-03-12 11:51,-87.9319,41.9875,30.02,21.02,68.81,10.0,20.0,0.01,29.75,1008.20,10.0,25.00,SCT,BKN,OVC,M,2400.00,12000.00,14000.00,M,M,M,M,M,30.00,10.00,2014-03-12 10:57,16.51,KORD 121151Z 01020G25KT 10SM SCT024 BKN120 OVC140 M01/M06 A2975 RMK AO2 PK WND 01030/1057 SNE34 SLP082 4/003 P0001 60049 70062 T10111061 10011 21022 51013 $
ORD,2014-03-12 12:51,-87.9319,41.9875,28.94,21.02,71.91,10.0,17.0,0.00,29.79,1009.30,10.0,29.00,BKN,BKN,OVC,M,2200.00,6500.00,17000.00,M,M,M,M,M,29.00,10.00,2014-03-12 12:45,16.07,KORD 121251Z 01017G29KT 10SM BKN022 BKN065 OVC170 M02/M06 A2979 RMK AO2 PK WND 01029/1245 SLP093 T10171061 $
ORD,2014-03-12 13:51,-87.9319,41.9875,28.94,19.04,66.09,10.0,24.0,0.00,29.83,1010.60,10.0,30.00,BKN,OVC,M,M,2200.00,6000.00,M,M,M,M,M,M,30.00,10.00,2014-03-12 13:50,13.93,KORD 121351Z 01024G30KT 10SM BKN022 OVC060 M02/M07 A2983 RMK AO2 PK WND 01030/1350 SLP106 T10171072 $
ORD,2014-03-12 14:51,-87.9319,41.9875,26.96,17.96,68.44,20.0,20.0,0.00,29.85,1011.60,10.0,30.00,BKN,OVC,M,M,2200.00,6500.00,M,M,M,M,M,M,31.00,20.00,2014-03-12 14:11,12.44,KORD 121451Z 02020G30KT 10SM BKN022 OVC065 M03/M08 A2985 RMK AO2 PK WND 02031/1411 SLP116 PRESENT WX DRSN T10281078 53022 $
ORD,2014-03-12 15:51,-87.9319,41.9875,26.96,17.96,68.44,10.0,16.0,0.00,29.87,1012.20,10.0,28.00,FEW,OVC,M,M,2200.00,7500.00,M,M,M,M,M,M,28.00,10.00,2014-03-12 15:45,13.85,KORD 121551Z 01016G28KT 10SM FEW022 OVC075 M03/M08 A2987 RMK AO2 PK WND 01028/1545 SLP122 T10281078 $
ORD,2014-03-12 16:51,-87.9319,41.9875,26.06,15.08,62.7,10.0,16.0,0.00,29.9,1013.30,10.0,24.00,SCT,M,M,M,2200.00,M,M,M,M,M,M,M,28.00,360.00,2014-03-12 16:31,12.68,KORD 121651Z 01016G24KT 10SM SCT022 M03/M09 A2990 RMK AO2 PK WND 36028/1631 SLP133 T10331094 $
ORD,2014-03-12 17:51,-87.9319,41.9875,26.96,12.02,52.81,350.0,14.0,0.00,29.94,1014.40,10.0,23.00,FEW,SCT,BKN,M,2600.00,5500.00,25000.00,M,M,M,M,M,26.00,350.00,2014-03-12 17:08,14.67,KORD 121751Z 35014G23KT 10SM FEW026 SCT055 BKN250 M03/M11 A2994 RMK AO2 PK WND 35026/1708 SLP144 4/003 933004 T10281111 11011 21033 53028 $
ORD,2014-03-12 18:51,-87.9319,41.9875,26.96,12.02,52.81,20.0,16.0,0.00,29.94,1014.40,10.0,M,FEW,BKN,OVC,M,2000.00,5500.00,7500.00,M,M,M,M,M,M,M,M,13.85,KORD 121851Z 02016KT 10SM FEW020 BKN055 OVC075 M03/M11 A2994 RMK AO2 SLP144 T10281111 $
ORD,2014-03-12 19:51,-87.9319,41.9875,26.96,10.94,50.34,20.0,16.0,0.00,29.94,1014.70,10.0,20.00,FEW,SCT,SCT,M,7000.00,8500.00,25000.00,M,M,M,M,M,M,M,M,13.85,KORD 121951Z 02016G20KT 10SM FEW070 SCT085 SCT250 M03/M12 A2994 RMK AO2 SLP147 T10281117 $
ORD,2014-03-12 20:51,-87.9319,41.9875,28.04,8.96,44.07,10.0,12.0,0.00,29.97,1015.60,10.0,M,SCT,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,16.96,KORD 122051Z 01012KT 10SM SCT085 M02/M13 A2997 RMK AO2 SLP156 T10221128 53011 $
ORD,2014-03-12 21:51,-87.9319,41.9875,28.04,8.96,44.07,10.0,12.0,0.00,29.99,1016.40,10.0,16.00,FEW,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,16.96,KORD 122151Z 01012G16KT 10SM FEW080 M02/M13 A2999 RMK AO2 SLP164 T10221128 $
ORD,2014-03-12 22:51,-87.9319,41.9875,26.96,6.08,40.45,360.0,11.0,0.00,30.02,1017.40,10.0,M,FEW,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,16.1,KORD 122251Z 36011KT 10SM FEW080 M03/M14 A3002 RMK AO2 SLP174 T10281144 $
ORD,2014-03-12 23:51,-87.9319,41.9875,23.0,8.06,52.18,40.0,10.0,0.00,30.05,1018.30,10.0,M,FEW,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,11.68,KORD 122351Z 04010KT 10SM FEW080 M05/M13 A3005 RMK AO2 SLP183 4/003 T10501133 11022 21050 53026 $
ORD,2014-03-13 00:51,-87.9319,41.9875,21.92,6.98,52.01,30.0,6.0,0.00,30.07,1019.20,10.0,M,FEW,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,13.39,KORD 130051Z 03006KT 10SM FEW080 M06/M14 A3007 RMK AO2 SLP192 T10561139 $
ORD,2014-03-13 01:51,-87.9319,41.9875,19.94,6.08,54.3,20.0,7.0,0.00,30.08,1019.60,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.08,KORD 130151Z 02007KT 10SM CLR M07/M14 A3008 RMK AO2 SLP196 T10671144 $
ORD,2014-03-13 02:51,-87.9319,41.9875,19.94,5.0,51.69,10.0,3.0,0.00,30.09,1020.00,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.9,KORD 130251Z 01003KT 10SM CLR M07/M15 A3009 RMK AO2 SLP200 T10671150 51016 $
ORD,2014-03-13 03:51,-87.9319,41.9875,14.0,5.0,66.82,350.0,3.0,0.00,30.1,1020.20,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.11,KORD 130351Z 35003KT 10SM CLR M10/M15 A3010 RMK AO2 SLP202 T11001150 $
ORD,2014-03-13 04:51,-87.9319,41.9875,15.98,5.0,61.29,320.0,4.0,0.00,30.09,1020.10,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,8.71,KORD 130451Z 32004KT 10SM CLR M09/M15 A3009 RMK AO2 SLP201 T10891150 $
ORD,2014-03-13 05:51,-87.9319,41.9875,15.98,3.92,58.32,290.0,3.0,0.00,30.09,1020.00,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.37,KORD 130551Z 29003KT 10SM CLR M09/M16 A3009 RMK AO2 SLP200 4/003 T10891156 11050 21100 400111100 58001 $
ORD,2014-03-13 06:51,-87.9319,41.9875,15.98,5.0,61.29,290.0,3.0,0.00,30.09,1019.90,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,10.37,KORD 130651Z 29003KT 10SM CLR M09/M15 A3009 RMK AO2 SLP199 T10891150 $
ORD,2014-03-13 07:51,-87.9319,41.9875,15.08,3.92,60.65,0.0,0.0,0.00,30.08,1019.80,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.08,KORD 130751Z 00000KT 10SM CLR M09/M16 A3008 RMK AO2 SLP198 T10941156 $
ORD,2014-03-13 08:51,-87.9319,41.9875,14.0,5.0,66.82,260.0,4.0,0.00,30.08,1019.80,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.4,KORD 130851Z 26004KT 10SM CLR M10/M15 A3008 RMK AO2 SLP198 T11001150 56002 $
ORD,2014-03-13 09:51,-87.9319,41.9875,15.08,6.08,66.96,0.0,0.0,0.00,30.09,1019.90,10.0,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,15.08,KORD 130951Z 00000KT 10SM FEW050 M09/M14 A3009 RMK AO2 SLP199 T10941144 $
ORD,2014-03-13 10:51,-87.9319,41.9875,12.92,5.0,70.07,240.0,3.0,0.00,30.1,1020.20,10.0,M,BKN,M,M,M,24000.00,M,M,M,M,M,M,M,M,M,M,6.88,KORD 131051Z 24003KT 10SM BKN240 M11/M15 A3010 RMK AO2 SLP202 T11061150 $
ORD,2014-03-13 11:51,-87.9319,41.9875,12.02,3.92,69.38,210.0,5.0,0.00,30.1,1020.40,10.0,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,2.67,KORD 131151Z 21005KT 10SM FEW030 M11/M16 A3010 RMK AO2 SLP204 4/003 T11111156 11089 21111 51005 $
ORD,2014-03-13 12:51,-87.9319,41.9875,14.0,6.98,73.13,190.0,4.0,0.00,30.1,1020.50,10.0,M,FEW,M,M,M,15000.00,M,M,M,M,M,M,M,M,M,M,6.4,KORD 131251Z 19004KT 10SM FEW150 M10/M14 A3010 RMK AO2 SLP205 T11001139 $
ORD,2014-03-13 13:51,-87.9319,41.9875,19.94,8.06,59.4,200.0,7.0,0.00,30.12,1021.00,10.0,M,FEW,M,M,M,15000.00,M,M,M,M,M,M,M,M,M,M,10.08,KORD 131351Z 20007KT 10SM FEW150 M07/M13 A3012 RMK AO2 SLP210 T10671133 $
ORD,2014-03-13 14:51,-87.9319,41.9875,24.08,10.94,56.74,190.0,7.0,0.00,30.11,1020.50,10.0,M,FEW,SCT,M,M,7000.00,20000.00,M,M,M,M,M,M,M,M,M,15.13,KORD 131451Z 19007KT 10SM FEW070 SCT200 M04/M12 A3011 RMK AO2 SLP205 T10441117 50003 $
ORD,2014-03-13 15:51,-87.9319,41.9875,26.06,15.08,62.7,190.0,10.0,0.00,30.08,1019.80,10.0,M,BKN,BKN,M,M,9500.00,20000.00,M,M,M,M,M,M,M,M,M,15.52,KORD 131551Z 19010KT 10SM BKN095 BKN200 M03/M09 A3008 RMK AO2 SLP198 T10331094 $
ORD,2014-03-13 16:51,-87.9319,41.9875,26.96,17.06,65.84,220.0,14.0,0.00,30.07,1019.30,10.0,M,BKN,OVC,M,M,5500.00,9500.00,M,M,M,M,M,M,M,M,M,14.67,KORD 131651Z 22014KT 10SM BKN055 OVC095 M03/M08 A3007 RMK AO2 SLP193 T10281083 $
ORD,2014-03-13 17:51,-87.9319,41.9875,26.96,17.96,68.44,190.0,9.0,0.00,30.04,1018.40,10.0,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,17.25,KORD 131751Z 19009KT 10SM OVC060 M03/M08 A3004 RMK AO2 SLP184 4/003 933004 T10281078 11028 21117 58021 $
ORD,2014-03-13 18:51,-87.9319,41.9875,28.94,19.94,68.68,190.0,12.0,0.00,30.0,1016.80,10.0,20.00,FEW,BKN,OVC,M,1700.00,7000.00,9000.00,M,M,M,M,M,M,M,M,18.11,KORD 131851Z 19012G20KT 10SM FEW017 BKN070 OVC090 M02/M07 A3000 RMK AO2 SLP168 T10171067 $
ORD,2014-03-13 19:51,-87.9319,41.9875,30.92,21.02,66.34,190.0,16.0,0.00,29.96,1015.30,10.0,20.00,FEW,OVC,M,M,1800.00,8000.00,M,M,M,M,M,M,M,M,M,19.01,KORD 131951Z 19016G20KT 10SM FEW018 OVC080 M01/M06 A2996 RMK AO2 SLP153 T10061061 $
ORD,2014-03-13 20:51,-87.9319,41.9875,33.08,23.0,66.11,180.0,16.0,0.00,29.93,1014.60,10.0,22.00,FEW,SCT,M,M,6500.00,8000.00,M,M,M,M,M,M,M,M,M,21.83,KORD 132051Z 18016G22KT 10SM FEW065 SCT080 01/M05 A2993 RMK AO2 SLP146 T00061050 56037 $
ORD,2014-03-13 21:51,-87.9319,41.9875,33.98,24.08,66.72,210.0,17.0,0.00,29.94,1014.70,10.0,21.00,SCT,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,22.67,KORD 132151Z 21017G21KT 10SM SCT065 01/M04 A2994 RMK AO2 SLP147 T00111044 $
ORD,2014-03-13 22:51,-87.9319,41.9875,35.06,24.08,63.91,210.0,18.0,0.00,29.92,1014.20,10.0,27.00,FEW,M,M,M,6500.00,M,M,M,M,M,M,M,27.00,210.00,2014-03-13 22:49,23.78,KORD 132251Z 21018G27KT 10SM FEW065 02/M04 A2992 RMK AO2 PK WND 21027/2249 SLP142 T00171044 $
ORD,2014-03-13 23:51,-87.9319,41.9875,33.98,26.06,72.45,210.0,13.0,0.00,29.91,1013.90,10.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.11,KORD 132351Z 21013KT 10SM CLR 01/M03 A2991 RMK AO2 SLP139 4/003 T00111033 10017 21028 58006 $
